"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Syrian Arab Republic","SYR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.1174995856578","51.0554347588986","50.9964353906087","50.9409910025327","50.8896243534799","50.8428502753606","50.8000634583695","50.7610044903916","50.7261302088159","50.6957749516456","50.6703047801889","50.6500291666584","50.6342214904734","50.6198759281941","50.6038501583305","50.5842776697367","50.5602939859581","50.533840190595","50.5086295425819","50.4896592076718","50.4795887837742","50.4789225032622","50.4854525847462","50.4962947430951","50.5080807939495","50.5184280461163","50.5268816940474","50.5340886525372","50.5404356525402","50.5465322907553","50.5527645135434","50.5606301793155","50.5701803707691","50.5784782301962","50.5818220239782","50.5789519508255","50.5646954334469","50.5422888286683","50.5273600815611","50.5391535102553","50.5873340967715","50.6794210259651","50.8037868895946","50.928222874551","51.0097613130305","51.0222328872363","50.9579885511801","50.8384864930562","50.6982057765382","50.5742630826847","50.4858012911479","50.4355412679383","50.4131859402537","50.4075600202794","50.3996774895406","50.3737898745547","50.3253229626041","50.2602910713819","50.1857886386016","50.1141408865497","50.0556350541583","",
"Turks and Caicos Islands","TCA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.8674388760143","48.8589432959794","48.8552575173986","48.8568515405318","48.8640630433691","48.8773056907774","48.8962042973956","48.9198987893678","48.9472962276067","48.9759842080573","49.0051070257832","49.033690990983","49.0618577588433","49.0901358302982","49.1198069560426","49.1515122165022","49.1855635492871","49.2211958802813","49.2575782308408","49.2929614042688","49.3262821616121","49.3570797106696","49.3857029344297","49.4129936866712","49.4401783457632","49.46763747694","49.4958245994449","49.5238362679582","49.5508821344692","49.5759907030394","49.5987590659456","49.6188862099516","49.6371017790405","49.6540256020597","49.6708846423205","49.6881597122119","49.7060532833244","49.7240618837038","49.7418099979498","49.7585034740037","49.7738417603218","49.7876308373","49.800060448646","49.8114821419828","49.8225174711531","49.8334196657697","49.8443070665141","49.8549967179795","49.8651372113192","49.8740153883923","49.8814102987801","49.8871611051093","49.8916208594804","49.895279526775","49.8987526093123","49.9025474575775","49.906645246029","49.9109162088949","49.9151005829215","49.9189872979558","49.922320653063","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.1184634748497","51.0875206624631","51.0654108853339","51.0501878237624","51.0346841948567","51.0186941559662","51.003006087613","50.9864903377101","50.9711685415791","50.958794093448","50.9498900688241","50.9443949904881","50.9408964513856","50.9389407744423","50.9374147869124","50.935356792662","50.9329685722336","50.9304020964058","50.9276668577063","50.924328255283","50.9199142077583","50.9143319582442","50.9083456363701","50.9025205091778","50.8981194248565","50.8966224776217","50.8986851828888","50.9035162233765","50.9091337569523","50.9131415992656","50.9141892109113","50.9119367583378","50.9069891925875","50.9003015695313","50.8931560319823","50.8863658991684","50.8799864710519","50.8740796440474","50.8693267033892","50.8665799651295","50.8664906257729","50.8691431132648","50.8742077030013","50.8814029212045","50.890319008881","50.9004965415059","50.9119443374375","50.9241827413021","50.9355931332375","50.9440179186996","50.9480100028995","50.9471622541553","50.9421994512038","50.9338617304533","50.9237984677134","50.9132109884769","50.9025105207492","50.891487499185","50.8794980825471","50.8663210193951","50.8517098914279","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","46.5540009224172","46.6364571826294","46.7130488461428","46.7844907394993","46.8510999028367","46.9124614874711","46.973220392868","47.0310488983841","47.0847138133129","47.1338904396369","47.1786441778009","47.2193260894935","47.2571700094141","47.2931255044112","47.3293275847444","47.3670687780604","47.406011920564","47.4462124479194","47.4864513635022","47.5255352617139","47.5629063428531","47.5977308195045","47.6307904036286","47.6634829506671","47.6977342383878","47.7357938506556","47.7788387144388","47.824973719874","47.8700946314179","47.9088126934714","47.9396628349863","47.9574605812168","47.9662998627109","47.9688649852262","47.9673477092323","47.9633978960338","47.9589297751303","47.9524123943718","47.9433069483425","47.9315992104977","47.9173562382732","47.90028451936","47.8815219500738","47.862708020162","47.8442132935417","47.827086625827","47.811363747133","47.7967621210672","47.7857671382056","47.7802621529858","47.7820572828832","47.7906858908892","47.8035084267906","47.8206794519775","47.8403756199493","47.8599235810872","47.8793510018992","47.8988082822572","47.9178404108388","47.9352687578879","47.9507884505258","",
"Togo","TGO","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.2742206935998","49.2800416645019","49.2862860647052","49.2932162734915","49.3003014909694","49.3083058893348","49.3168622676182","49.3255544477081","49.3334539363966","49.3407053509211","49.3469224144206","49.3526232495618","49.3577975936764","49.3624052681666","49.3671020359668","49.3719640017573","49.3760813885922","49.3798973497233","49.3839404136098","49.389316125634","49.3956450868943","49.4035867997576","49.4118228108072","49.4183311419302","49.4201551177392","49.4160000762374","49.4065785717684","49.3936466403859","49.3759973880976","49.3536477655565","49.3266318876828","49.2936832998619","49.2570773425189","49.2240342870418","49.2044998137414","49.2038767780653","49.224132221979","49.2605682860579","49.3053461331809","49.3482105782818","49.3833570993131","49.4090255721846","49.428232224497","49.4438836392478","49.4607307915293","49.4810343423486","49.5054470151301","49.5321737191657","49.5594498946891","49.5849837781802","49.6075166693295","49.6266718051819","49.6432213081949","49.6580380435103","49.6723380522575","49.6869794768981","49.7020220635232","49.7171258311385","49.7319527778535","49.7459466969977","49.7588460655291","",
"Thailand","THA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.0748287927733","50.0772139185874","50.0790706766922","50.0810645141387","50.0840286445421","50.0884244231531","50.094160781154","50.1006104301384","50.1071614844787","50.1130415591398","50.1176875668048","50.1204585062197","50.1212639656205","50.1208092783637","50.1199884030765","50.1191020515917","50.1184053307181","50.1167738892732","50.1114700825634","50.0991816041421","50.0777940216441","50.048521229727","50.0126979740433","49.9691054647871","49.9163301521268","49.8545973360973","49.7811867303774","49.6994876642276","49.6223551470245","49.5657663950635","49.5390588483409","49.5470552022819","49.5827655711","49.6293559234769","49.663815583027","49.6704506640224","49.6444115676335","49.5924241471025","49.5244832179626","49.4548470286693","49.3934178041369","49.3419431377706","49.2971595524226","49.2575220952818","49.2201751871208","49.1830730157637","49.1463313830465","49.110873906864","49.0763235413036","49.0422950187832","49.0085025928703","48.9748902295181","48.9413868326993","48.9077661550447","48.8736804478071","48.8389768107087","48.8034800787394","48.7673966830457","48.7312953850305","48.6959613306494","48.6619924149546","",
"Tajikistan","TJK","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.6376723542718","48.6729864843961","48.7084653066042","48.7440105734838","48.7799446653511","48.8156834373336","48.8517408776674","48.8876543474203","48.923601164987","48.9596569334199","48.9957708043526","49.0323362420909","49.0692588654716","49.1054890127645","49.1398601738058","49.1715721388252","49.1994627913631","49.2246235622537","49.2503682480071","49.2810170203536","49.3189120926871","49.365750949185","49.4190151093025","49.471195078023","49.5130598470107","49.5393823465893","49.547887410482","49.5436310138095","49.5376283799077","49.5435614710424","49.5693543921234","49.6174709793439","49.6831797967829","49.7582025120336","49.8310404215828","49.893630418786","49.9442351291684","49.9858884643079","50.0213110307189","50.0547088859781","50.0894177254775","50.1249028647577","50.1598214120393","50.1952136726005","50.2323565218553","50.2714116498888","50.313018682314","50.3558641516017","50.396314857133","50.4298447524099","50.4535365943898","50.4669368926849","50.4714382695873","50.468970500691","50.4622657833169","50.4533524232676","50.4426059680905","50.4299756651543","50.4161645613864","50.4016887416757","50.3870663210047","",
"Turkmenistan","TKM","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.760458417693","48.7674599786295","48.7776085922416","48.7904867029643","48.8053615120031","48.8219884222518","48.8396347810407","48.8581651308654","48.8768906932305","48.8948330832708","48.9122685538445","48.9286465261746","48.94413513831","48.9571217950542","48.9665615275462","48.9716770664464","48.9725804306725","48.970521667914","48.9667442929337","48.9623877822395","48.9591766432877","48.9564191122617","48.9545435273979","48.9565293335619","48.9654050656699","48.9825291058266","49.0085914653258","49.0414725986189","49.0778478556292","49.1131712358545","49.144511720754","49.1711680708373","49.1938265207087","49.2116139742081","49.2247706923639","49.2329914557133","49.2365540660788","49.235716540857","49.2316828659127","49.2260306623202","49.2198626788258","49.2136105205707","49.2072699065383","49.2012461144838","49.1958151089128","49.1915706974979","49.1883144557489","49.1861017604826","49.1856885406822","49.1876221681793","49.1922587838405","49.1996445355654","49.2092303849006","49.2194173498093","49.2284577350336","49.2350523773903","49.2388612473467","49.2401523047443","49.2392625957502","49.236649571683","49.2325971653673","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.933724915005","49.9308730193731","49.9273485572423","49.9235287155092","49.9198814614831","49.9166621089109","49.9140789709016","49.9117961586596","49.9088924968647","49.9041512314145","49.8969351034921","49.886678652165","49.8739576233209","49.8604191724956","49.8482080413852","49.838488921447","49.8320207249406","49.8277166352583","49.822901904172","49.8141316660949","49.7994139583042","49.7780035333895","49.7514186595561","49.7225704523333","49.6952257527102","49.6717714196129","49.6529956119805","49.6377018762023","49.6238947677474","49.6088511912585","49.5908480252067","49.5694248977868","49.5456201308357","49.5209691687551","49.4975731588883","49.4767925616349","49.4590934802034","49.4438389552386","49.4299569872008","49.4159392038485","49.4008477289319","49.384270029404","49.3667915967772","49.349550922385","49.334094307535","49.3213900718416","49.3117937152176","49.304674027954","49.2988207733808","49.2926055590697","49.2850260816889","49.2755005603303","49.2646769521748","49.2530972967834","49.241584943994","49.2307350115221","49.2205893109738","49.2109953648544","49.2020843942314","49.1939660971822","49.1867049639004","",
"Timor-Leste","TLS","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.7433592885667","50.7495050243139","50.7550221227687","50.7610076460296","50.7657317635064","50.7700952131713","50.7732445666959","50.7765732799412","50.7786748588327","50.779814874379","50.7809260539046","50.7830841520718","50.7841748794122","50.783050935754","50.7763052768264","50.7622845173522","50.741245585926","50.7114196609644","50.6774876731011","50.6467030677515","50.624846851262","50.6153150601901","50.6156713679792","50.6208142312547","50.6220349149717","50.6167616096527","50.6022356631291","50.5813030336138","50.5569867713861","50.5326016785023","50.5115110312355","50.49241237298","50.4762488444901","50.4638310898822","50.4570997840131","50.4574616886939","50.4646007870389","50.4788425168529","50.4952551749925","50.5101140942211","50.5192420332758","50.5209639441908","50.5172325969791","50.5106059486227","50.5066936656347","50.5068684493483","50.5116401705172","50.5203649598413","50.5306851817462","50.5398934734326","50.5471794219934","50.5508671756109","50.5533088202845","50.5536344781182","50.5527818770315","50.551035113442","50.5489674720267","50.5452600421473","50.5415327589266","50.537227790151","50.5325224772876","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.6576200687182","50.6555440308446","50.649280451697","50.6406353211575","50.6319390774089","50.6248124008549","50.6196743097558","50.6160811530258","50.6134184309107","50.6108252664671","50.6078422544522","50.6035390660431","50.5983511594777","50.5945361612352","50.5949478325233","50.6008829672119","50.6137482019575","50.6313246714378","50.6473258064568","50.6540048988077","50.6470534056596","50.6254665576517","50.5931860136914","50.5568481316793","50.5246272342189","50.501760266067","50.4884726522611","50.4826182734306","50.483430103324","50.4895535529362","50.4996710016734","50.5144549792619","50.5330961294883","50.5513131892897","50.5638999204076","50.5677746777456","50.5610291610886","50.5456523595858","50.5270015605325","50.5121706785776","50.5055157530196","50.5093647220113","50.5208761044599","50.533182796351","50.5371977734072","50.5274332368931","50.5016057923928","50.4637396674476","50.4222004349443","50.3880044726204","50.3682033832339","50.3649723016512","50.3745938306032","50.3910457772062","50.4061190680243","50.4143381597339","50.4144798810366","50.4088004381824","50.3996809290659","50.3906181848804","50.3839866705294","",
